"File Name","Collection Name#1","Work Type#1","Work Type Vocab#1","Work Type Refid#1","Work Title#1","Work Title Type#1","Work Agent Name#1","Work Agent Name Vocab#1","Work Agent Name Refid#1","Work Agent Name Type#1","Work Agent Role#1","Work Agent Role Vocab#1","Work Agent Role Refid#1","Work Date#1","Work Date Type#1","Subject Term#1","Subject Type#1","Subject Vocab#1","Subject Refid#1","Subject Term#10","Subject Type#10","Subject Vocab#10","Subject Refid#10","Subject Term#11","Subject Type#11","Subject Vocab#11","Subject Refid#11","Subject Term#12","Subject Type#12","Subject Vocab#12","Subject Refid#12","Subject Term#13","Subject Type#13","Subject Vocab#13","Subject Refid#13","Subject Term#14","Subject Type#14","Subject Vocab#14","Subject Refid#14","Subject Term#15","Subject Type#15","Subject Vocab#15","Subject Refid#15","Subject Term#16","Subject Type#16","Subject Vocab#16","Subject Refid#16","Subject Term#17","Subject Type#17","Subject Vocab#17","Subject Refid#17","Subject Term#2","Subject Type#2","Subject Vocab#2","Subject Refid#2","Subject Term#3","Subject Type#3","Subject Vocab#3","Subject Refid#3","Subject Term#4","Subject Type#4","Subject Vocab#4","Subject Refid#4","Subject Term#5","Subject Type#5","Subject Vocab#5","Subject Refid#5","Subject Term#6","Subject Type#6","Subject Vocab#6","Subject Refid#6","Subject Term#7","Subject Type#7","Subject Vocab#7","Subject Refid#7","Subject Term#8","Subject Type#8","Subject Vocab#8","Subject Refid#8","Subject Term#9","Subject Type#9","Subject Vocab#9","Subject Refid#9","Location Name#1","Location Type#1","Location Refid#1","Location Refid Type#1","Work Measurements#1","Work measurement#1","Work Measurement Type#1","Work Measurement Unit#1","Work measurement#2","Work Measurement Type#2","Work Measurement Unit#2","Material#1","Material Type#1","Material Vocab#1","Material Refid#1","Material#2","Material Type#2","Material Vocab#2","Material Refid#2","Material#3","Material Type#3","Material Vocab#3","Material Refid#3","Technique#1","Technique Vocab#1","Technique Refid#1","Technique#2","Technique Vocab#2","Technique Refid#2","Style Period#1","Style Period Vocab#1","Style Period Refid#1","Cultural Context#1","Cultural Context Vocab#1","Cultural Context Refid#1","Cultural Context#2","Cultural Context Vocab#2","Cultural Context Refid#2","Work Description#1","Image Rights#1","Image Source Type#1","Image Source Refid Type#1","Image Source Refid Type#2","Image Measurement#1","Image Measurement Type#1","Image Measurement Unit#1","Image Agent Name#1","Image Agent Type#1","Image Agent Role#1","Image Date#1","Image Date Type#1","Image Work Type#1","Image Work Type Vocab#1","Image Work Type Refid#1","Identifier ARK#1","ln_RECORDID","ln_RECORD_BATCHID","lnexp_MEDIAFILENAME","lnexp_PAGEURL"
"cosv3n11.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XI: 18th Century French coiffures, hats","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","wigs","descriptiveTopic","aat","300046049","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","hairstyles","descriptiveTopic","aat","300262903","headbands (headgear)","descriptiveTopic","aat","300046115","cosmetics","descriptiveTopic","aat","300236306","earrings","descriptiveTopic","aat","300045998","plumes (ornaments)","descriptiveTopic","aat","300203648","jewelry","descriptiveTopic","aat","300209286","ribbon (material)","descriptiveTopic","aat","300014668","necklaces","descriptiveTopic","aat","300046001","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Rococo","aat","300021155","French","ULAN Nationalities and Places","901600","","","","a. French---hair is placed still higher on the head and the wig becomes broader at the top. Back hair usually hangs in great chignon. Plumes and powder. About 1780. b. French---hair dressed with formal arrangement of curls on the sides. Plumes sigrettes, powder. About 1765. c. French---elaborate hat of the period. About 1779.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","103804204","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/6/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/fw872r89g1v4","339005","4862","cosv3n11.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~339005~123598"
"cosv1n11.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XI: Early Western Europe helmet","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","helmets","descriptiveTopic","aat","300036794","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","hairstyles","descriptiveTopic","aat","300262903","cheekpieces","descriptiveTopic","aat","300036851","metalwork","descriptiveTopic","aat","300015336","motifs","descriptiveTopic","aat","300009700","","","","","","","","","","","","","","","","","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Early Christian","aat","300020665","Western European","ULAN Nationalities and Places","901040","","","","a. A type of helmet worn during the bronze age. b. Motifs---stripes, circles, dots, zigzags, lines, diamond and plaid squares, rope and plaited patterns. c. Colors---simple dyes, red, blue, yellow and brown, gray and green. d. Cosmetics---red and white ochre, blue stain. e. Textiles---fur, felt, coarse wool, coarse linen, leather, and camlet, a cloth of camel's hair.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104107580","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/41006n40r20b","338131","4862","cosv1n11.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338131~123552"
"cosv2n11.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XI: Late Middle Ages English hats","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","goldwork","descriptiveTopic","aat","300044045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","hairstyles","descriptiveTopic","aat","300262903","hats","descriptiveTopic","aat","300046106","scarves (costume accessories)","descriptiveTopic","aat","300046123","chaperons","descriptiveTopic","aat","300210732","lappets","descriptiveTopic","aat","300210770","collars (neckwear)","descriptiveTopic","aat","300210058","clips (jewelry)","descriptiveTopic","aat","300211662","steeple crowns","descriptiveTopic","aat","300213001","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Late Medieval","aat","300111307","English","ULAN Nationalities and Places","901310","","","","a. English---a low brimmed hat without a crown. A crown is fashioned by a scarf drawn up thru the brim and draped around the shoulders. About [1000-1300]. b. English---a top-like hat but belled at the top, decorated with a gold clip. c. English---a gentleman of rank with a rolled brim, crown low and scarf draped around brim and falling over the shoulders.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104707192","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/x22t0937j3k0","338530","4862","cosv2n11.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338530~123573"
"cosv3n12.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XII: 18th Century French hood, coiffure, hat","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","hairstyles","descriptiveTopic","aat","300262903","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","hats","descriptiveTopic","aat","300046106","motifs","descriptiveTopic","aat","300009700","cosmetics","descriptiveTopic","aat","300236306","plumes (ornaments)","descriptiveTopic","aat","300203648","ribbon (material)","descriptiveTopic","aat","300014668","kerchiefs","descriptiveTopic","aat","300046122","calashes","descriptiveTopic","aat","300210723","muslin","descriptiveTopic","aat","300014087","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Rococo","aat","300021155","French","ULAN Nationalities and Places","901310","","","","a. French---the beginning of the calash or hood of hinged hoops to cover the vast coiffures. About 1784. b. French---egg-shaped hair treatment, about the last stand of large and over-bearing coiffures. Powdered. About 1781. c. French---tall crowned hat with natural hair. Kerchief of muslin. About 1781-90.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","103804704","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/6/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/ns286k5143nw","339024","4862","cosv3n12.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~339024~123599"
"cosv1n12.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XII: Early Western Europe cap, coiffure","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","hairstyles","descriptiveTopic","aat","300262903","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","caps (headgear)","descriptiveTopic","aat","300046106","hair ornaments","descriptiveTopic","aat","300209287","sashes (costume accessories)","descriptiveTopic","aat","300216864","jewelry","descriptiveTopic","aat","300209286","neckpieces","descriptiveTopic","aat","300210071","felt (textile)","descriptiveTopic","aat","300014107","pelt","descriptiveTopic","aat","300193371","steeple crowns","descriptiveTopic","aat","300213001","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Early Christian","aat","300020665","Western European","ULAN Nationalities and Places","901040","","","","a. A headdress of the type during the Bronze Age, consisting of a cap of fur or coarse felt. The hair was unkept and falling to the shoulders. b. Coiffure---early Christian; hair cut from the back of the head, the remainder was tied up in a tuft on the top, plaited or pinned up with wood, bone, or bronze ornaments. c. Coiffure---3rd and 4th centuries. It changed from a rugged mass of hair and became well combed and trimmed square across the neck.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104352368","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/ct0j6k08j01h","338150","4862","cosv1n12.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338150~123553"
"cosv2n12.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XII: Late Middle Ages Italian coiffure, headdress, coiffure","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","goldwork","descriptiveTopic","aat","300044045","frontlets (headgear)","descriptiveTopic","aat","300266677","coifs","descriptiveTopic","aat","300213433","gems (object genres)","descriptiveTopic","aat","300011172","cloth","descriptiveTopic","aat","300162391","","","","","","","","","","","","","","","","","hairstyles","descriptiveTopic","aat","300262903","headbands (headgear)","descriptiveTopic","aat","300046115","veils (headcloths)","descriptiveTopic","aat","300046128","galloon","descriptiveTopic","aat","300231784","hair ornaments","descriptiveTopic","aat","300209287","scarves (costume accessories)","descriptiveTopic","aat","300046123","jewelry","descriptiveTopic","aat","300209286","ribbon (material)","descriptiveTopic","aat","300014668","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Late Medieval","aat","300111307","Italian","ULAN Nationalities and Places","902300","","","","a. Italian---a lady of rank with hair bound in a fillet of pearls and cloth of gold. 1430. b. Italian---hair drawn back and bound in a cap with a long veil falling over shoulders. About 1450. c. Italian---hair parted in the center, drawn over ears to form long braid which is bound in a ribbon or tape. A fillet of gold and jewels covers the crown of the head. About 1490.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104722008","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/97093193v7s6","338549","4862","cosv2n12.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338549~123574"
"cosv3n13.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XIII: 18th Century French headdress, bonnet, hat","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","hairstyles","descriptiveTopic","aat","300262903","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","caps (headgear)","descriptiveTopic","aat","300046094","hats","descriptiveTopic","aat","300046106","bonnets (hats)","descriptiveTopic","aat","300210720","ribbon (material)","descriptiveTopic","aat","300014668","collars (neckwear)","descriptiveTopic","aat","300210058","lace (needlework)","descriptiveTopic","aat","300132861","straw (plant material)","descriptiveTopic","aat","300011908","","","","","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Rococo","aat","300021155","French","ULAN Nationalities and Places","901600","","","","a. French---the Merveilleuse (newly rich of France). Ribbons, lace and curls. About 1793-1800. b. French---a lady of rankstraw bonnet trimmed with ribbon and lawn. About 1795. c. French---straw hat of the period with curved brim, elaborately trimmed with ribbon. Under cap of muslin. About 1796.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","103787260","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/6/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/jj2q2p2677wc","339043","4862","cosv3n13.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~339043~123600"
"cosv1n13.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XIII: Dark and Early Middle Ages helmet","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","helmets","descriptiveTopic","aat","300036794","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","metalwork","descriptiveTopic","aat","300015336","motifs","descriptiveTopic","aat","300009700","bellows visors","descriptiveTopic","aat","300036853","","","","","","","","","","","","","","","","","","","","","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Medieval","aat","300020756","Western European","ULAN Nationalities and Places","901040","","","","a. A helmet of the early middle ages. b. Motifs---cross, vine, lamb, dove, square, circle, geometric forms, conventional forms, crown, peacock. c. Colors---purple, yellow, gold, violet, red, blue, white, green, black. d. Cosmetics---hair bleach, artificial hair, oils and scent, dye for eyelashes and brows. e. Textiles---linen- white and colored, cotton, silk, camlet, gold tissue, appliqué, embroidery with silver and gold threads and jewels, the silks were sarcenents and taffetas, damasks, brocatelles, lampas, and velvets. Tapestries were very fine.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104916392","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/pf0w2116k8rp","338169","4862","cosv1n13.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338169~123554"
"cosv2n13.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XIII: Late Middle Ages Italian cap, hat, hat","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","hairstyles","descriptiveTopic","aat","300262903","velvet (fabric weave)","descriptiveTopic","aat","300133711","pelt","descriptiveTopic","aat","300193371","collars (neckwear)","descriptiveTopic","aat","300210058","clips (jewelry)","descriptiveTopic","aat","300211662","","","","","","","","","","","","","","","","","caps (headgear)","descriptiveTopic","aat","300046094","hats","descriptiveTopic","aat","300046106","toques (caps)","descriptiveTopic","aat","300210812","skullcaps (caps)","descriptiveTopic","aat","300046125","plumes (ornaments)","descriptiveTopic","aat","300203648","plume holders","descriptiveTopic","aat","300203657","gems (object genres)","descriptiveTopic","aat","300011172","felt (textile)","descriptiveTopic","aat","300014107","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Medieval","aat","300020756","Italian","ULAN Nationalities and Places","902300","","","","a. Italian---a simple cap trimmed with jeweled clasp and feather. About 1488. b. Italian---a young man with a soft brimmed hat. Crown of velvet. About 1490. c. Italian---a soldier wearing a hat of felt with a fur crown. Note hood-like arrangement to keep hair in place.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","105021184","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/zn663z7648xp","338568","4862","cosv2n13.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338568~123575"
"cosv2n14.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XIV: 16th Century German helmet","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","helmets","descriptiveTopic","aat","300036794","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","hairstyles","descriptiveTopic","aat","300262903","motifs","descriptiveTopic","aat","300009700","plumes (ornaments)","descriptiveTopic","aat","300203648","armets","descriptiveTopic","aat","300036797","sashes (costume accessories)","descriptiveTopic","aat","300216864","scarves (costume accessories)","descriptiveTopic","aat","300046123","pauldrons","descriptiveTopic","aat","300036866","","","","","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Renaissance","aat","300021140","German","ULAN Nationalities and Places","901800","","","","a. A helmet of the period. b. Motifs---classic in origin but more elaborate. c. Colors---much black, blue, crimson, violet, green, grey, orange. d. Cosmetics---white paint, vermilion, starch, amber, ambergris, pomades, drugs, and crushed eggs, lilies, claws, shells, mother of pearl, camphor, and musk. e. Textiles---velvet, brocade, armures, damasks, stain, cloth of gold, embroideries, brocatelles, painted linen, rep, lace, tapestry.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","103847368","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/z6382w87h9xt","338587","4862","cosv2n14.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338587~123576"
"cosv3n14.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XIV: 18th Century French wigs","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","wigs","descriptiveTopic","aat","300046049","ruffle","descriptiveTopic","aat","300253712","","","","","","","","","","","","","","","","","","","","","","","","","","","","","perukes","descriptiveTopic","aat","300210864","cravats","descriptiveTopic","aat","300210059","cocked hats","descriptiveTopic","aat","300210734","hairstyles","descriptiveTopic","aat","300262903","hats","descriptiveTopic","aat","300046106","hair ornaments","descriptiveTopic","aat","300209287","ribbon (material)","descriptiveTopic","aat","300014668","collars (neckwear)","descriptiveTopic","aat","300210058","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Rococo","aat","300021155","French","ULAN Nationalities and Places","901600","","","","a. French---wig is worn off the face with formal curls at the temple. The hair in the back forming long loosely curled locks. About 1780. b. French---bag wig with formal curls at the temples. The entire wig was dressed smoother and closer to the head. About 1770. c. French---Pigtailhair dressed with single curl at the temple. Back hair dressed into a spirally wound black ribbon with a bow at the top. About 1778.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104013540","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/6/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/n1063r0028jp","339062","4862","cosv3n14.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~339062~123601"
"cosv1n14.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XIV: Dark and Early Middle Ages headdress, coiffure, headdress","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","crowns (headdresses)","descriptiveTopic","aat","300046020","gems (object genres)","descriptiveTopic","aat","300011172","goldwork","descriptiveTopic","aat","300044045","hairstyles","descriptiveTopic","aat","300262903","","","","","","","","","","","","","","","","","","","","","headbands (headgear)","descriptiveTopic","aat","300046115","wimples","descriptiveTopic","aat","300212997","metalwork","descriptiveTopic","aat","300015336","galloon","descriptiveTopic","aat","300231784","linen (material)","descriptiveTopic","aat","300014069","cosmetics","descriptiveTopic","aat","300236306","scarves (costume accessories)","descriptiveTopic","aat","300046123","frontlets (headgear)","descriptiveTopic","aat","300266677","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Medieval","aat","300020756","Western European","ULAN Nationalities and Places","901040","","","","a. A lady of rank of the dark ages with hair parted in the middle and draped with a wimple. A crown of gold and jewels surmounts the head. b. Coiffure consisting of flowing hair parted in the center banded with a circlet. c. The fashion of the 8th century was to conceal the hair by squares of white linen and colored materials framing the face and hiding the hair.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","105226092","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/tg3w3g5088d0","338188","4862","cosv1n14.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338188~123555"
"cosv2n19.tif","Clifford P. Westermeier Portfolio of Illustrations of Historical Hats and Headdresses","watercolors (paintings)","aat","300078925","Plate XIX: 16th Century Italian bonnet, hat, hat","cited","Westermeier, Clifford P. (Clifford Peter), 1910-","naf","n 86124441","personal","illustrator","aat","300025123","1938","publication","hairstyles","descriptiveTopic","aat","300262903","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","hats","descriptiveTopic","aat","300046106","bonnets (hats)","descriptiveTopic","aat","300210720","toques (caps)","descriptiveTopic","aat","300210812","plumes (ornaments)","descriptiveTopic","aat","300203648","ruffs","descriptiveTopic","aat","300210072","collars (neckwear)","descriptiveTopic","aat","300210058","cord (fiber product)","descriptiveTopic","aat","300014247","","","","","University of Colorado at Boulder Special Collections Department","repository","GT2110.W47","shelfList","29.2 cm (L) x 21.6 cm (W)","29.2","length","cm","21.6","width","cm","watercolor (paint)","medium","aat","300015045","","","","","","","","","painting (image-making)","aat","300054216","","","","Renaissance","aat","300021140","Italian","ULAN Nationalities and Places","902300","","","","a. Italian--- bonnet with narrow and curved brim, full gathered crown. Ostrich tip and sigrette. b. Italian---narrow brimmed high hat. About 1583. c. Italian---hats become higher with curved brim. Beards of many shapes. About 1590.","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s). URI: http://rightsstatements.org/vocab/InC/1.0/","book","citation","URI","104456720","fileSize","bytes","Palombi, Melissa Olympia","personal","scanning technician","3/5/2009","other","digital image","aat","300215302","https://ark.colorado.edu/ark:/47540/x79z0z5202bb","338682","4862","cosv2n19.jpg","https://cudl.colorado.edu//luna/servlet/detail/UCBOULDERCB1~52~52~338682~123581"
